"Date","hml_int_t100","hml_ime_t100","hml_int_t30","omk"
1992-11-30,-0.1856,-0.1663,-0.1363,-5.1385
1992-12-31,0.7225,0.487,0.6969,-1.3715
1993-01-31,3.0653,3.7074,6.4176,-2.8253
1993-02-28,3.3607,2.8842,5.2363,1.5938
1993-03-31,1.5016,0.9342,0.9071,-0.7919
1993-04-30,1.5318,0.4252,2.5924,-0.7488
1993-05-31,-0.6161,0.141,-2.4365,-0.863
1993-06-30,1.2513,1.6089,2.811,-0.7368
1993-07-31,0.6766,0.0254,1.9306,-1.9639
1993-08-31,-1.0367,-0.9341,0.3567,-0.5936
1993-09-30,0.3822,0.3237,0.7413,0.0527
1993-10-31,0.0417,-0.0873,-1.6563,-2.1709
1993-11-30,1.243,1.6416,0.0442,-2.1789
1993-12-31,-0.7697,-0.4996,-0.1217,-1.0524
1994-01-31,1.0919,2.4354,2.4106,-2.6065
1994-02-28,0.7486,0.6861,0.2215,3.1603
1994-03-31,1.7432,0.8239,2.1991,2.1469
1994-04-30,0.7225,1.2024,0.8476,2.5367
1994-05-31,1.0087,0.6695,1.4426,-0.9103
1994-06-30,2.1179,1.5362,1.4893,0.4892
1994-07-31,0.5704,0.1816,0.7034,0.4186
1994-08-31,1.0703,1.5316,-1.4505,0.7023
1994-09-30,0.5207,0.4744,-0.6827,1.9009
1994-10-31,0.0547,0.6314,0.1286,4.6661
1994-11-30,0.2076,-0.3295,-0.265,1.3578
1994-12-31,-0.4698,0.0884,-0.016,-2.4241
1995-01-31,1.0945,0.8656,1.372,0.3142
1995-02-28,0.2954,0.7308,0.3241,-1.8269
1995-03-31,-0.0723,0.0695,-1.448,1.8643
1995-04-30,1.7227,1.0931,2.3918,-0.8307
1995-05-31,0.0888,-0.516,1.7438,0.0666
1995-06-30,-0.7506,-1.0247,-1.8607,-1.9768
1995-07-31,0.3459,-0.109,-1.2296,-1.7111
1995-08-31,0.978,1.5625,1.8338,-0.9005
1995-09-30,-0.3562,-0.4386,-0.6629,1.1973
1995-10-31,-0.2787,0.2603,-0.0717,1.1624
1995-11-30,-0.3878,0.5187,-0.7623,0.6649
1995-12-31,-0.8505,-0.9479,-0.0619,-0.2579
1996-01-31,0.9782,1.9568,0.8349,-2.5017
1996-02-29,1.2772,0.6375,-0.4517,1.7183
1996-03-31,0.5547,0.561,0.328,0.4109
1996-04-30,-0.3669,-0.2811,-2.1002,-0.39
1996-05-31,0.3184,0.3976,-0.5045,0.9991
1996-06-30,-0.8001,0.1879,0.4105,2.6974
1996-07-31,2.4644,2.5364,4.6489,0.6917
1996-08-31,-0.1138,-0.4939,-0.2105,-1.7956
1996-09-30,-1.3439,-0.921,-2.7384,-0.7445
1996-10-31,1.6834,1.1111,3.9904,-0.2219
1996-11-30,1.9855,1.8813,1.8396,-2.7815
1996-12-31,1.7195,0.9935,0.9883,1.9097
1997-01-31,-0.5101,-0.5899,-2.1456,-1.5696
1997-02-28,3.7209,3.4629,4.2967,1.4733
1997-03-31,2.3764,1.8766,3.5196,2.7292
1997-04-30,-0.6497,-0.191,0.0484,-2.0579
1997-05-31,-1.5533,-2.0878,-3.8428,0.225
1997-06-30,1.3402,1.5786,1.4142,0.5534
1997-07-31,0.2774,0.0625,0.535,-3.6086
1997-08-31,1.542,1.2866,2.0561,2.618
1997-09-30,-0.1201,0.1927,-0.1526,-1.2571
1997-10-31,0.3726,1.5977,1.5171,4.4983
1997-11-30,1.5814,1.5759,1.3991,-0.7879
1997-12-31,-0.1504,-0.0127,2.2277,-0.4333
1998-01-31,-0.3551,0.22,-1.1521,-4.5239
1998-02-28,-0.1391,0.0233,-1.0393,-1.1295
1998-03-31,0.4305,0.498,1.5995,1.6633
1998-04-30,0.5809,1.3176,0.274,0.5553
1998-05-31,2.3893,1.9205,3.3149,0.2793
1998-06-30,-2.7418,-2.5444,-2.4217,-2.8539
1998-07-31,2.0401,3.4813,-1.169,0.9036
1998-08-31,1.6276,1.0482,6.4413,3.1674
1998-09-30,-1.7953,-2.3711,-2.465,1.7624
1998-10-31,-0.49,-0.6371,-3.2155,-5.1116
1998-11-30,0.5673,1.3812,-1.5111,-0.3069
1998-12-31,-1.5456,-1.7907,-4.2652,-4.2566
1999-01-31,-2.1105,-0.2273,-4.2253,-3.2094
1999-02-28,1.0871,2.2181,1.3927,0.6884
1999-03-31,-1.8343,-1.6921,-2.1653,-0.791
1999-04-30,-0.762,1.6274,1.034,1.8009
1999-05-31,5.7477,4.3846,5.3046,3.6905
1999-06-30,-0.3548,0.6846,-1.8252,-3.36
1999-07-31,1.4031,0.9771,0.8775,-0.1248
1999-08-31,-0.0743,-0.8483,-0.8134,-4.2274
1999-09-30,-2.0782,-0.2524,-2.1381,-3.1106
1999-10-31,-2.4104,-0.9906,-4.4705,-6.2582
1999-11-30,0.79,2.1154,-5.3137,7.3466
1999-12-31,-3.6635,-4.3075,-5.9595,-6.7607
2000-01-31,2.4312,3.4003,1.0154,0.1501
2000-02-29,-1.2568,-0.4575,-5.0007,-3.9496
2000-03-31,1.1621,1.97,4.3629,-2.5241
2000-04-30,2.5433,-0.3408,6.9277,-6.2356
2000-05-31,1.1343,-1.3253,3.4488,-0.1606
2000-06-30,-2.1624,-0.5134,-6.2221,-4.6183
2000-07-31,1.9751,0.6225,7.6813,-2.3005
2000-08-31,0.3496,-0.8509,-1.7167,-6.2086
2000-09-30,3.5643,4.5436,6.9644,10.581
2000-10-31,2.3322,-0.3064,5.833,-1.8168
2000-11-30,8.8574,8.2898,12.6557,7.2558
2000-12-31,5.7967,3.153,5.6389,4.335
2001-01-31,0.9284,1.0874,-4.5861,-4.4032
2001-02-28,8.4112,7.1978,13.6969,5.9893
2001-03-31,5.7885,3.933,6.917,3.7524
2001-04-30,-2.2439,-1.626,-4.5731,-4.8487
2001-05-31,1.6686,1.379,2.0971,4.5235
2001-06-30,0.697,-0.2198,-1.6477,0.2599
2001-07-31,4.0353,2.7954,5.7229,3.5615
2001-08-31,4.5297,5.4271,3.8015,6.0282
2001-09-30,-0.4597,-0.4563,0.3955,5.7418
2001-10-31,-3.1425,-3.5038,-5.4781,3.098
2001-11-30,1.7765,2.1738,2.686,-8.2798
2001-12-31,0.5052,1.0462,0.637,4.5043
2002-01-31,2.5532,3.7859,3.6788,2.1038
2002-02-28,1.2999,0.5474,2.6089,4.9243
2002-03-31,3.0656,2.8353,0.5585,1.3281
2002-04-30,4.6715,4.1109,3.5922,5.4604
2002-05-31,1.5672,2.4875,3.06,0.1485
2002-06-30,0.1295,0.5394,1.3646,10.2006
2002-07-31,-1.5305,-0.727,-3.001,-2.683
2002-08-31,1.0038,0.6252,2.469,0.7989
2002-09-30,-0.6174,-0.4347,0.1151,4.6653
2002-10-31,-4.5828,-2.2431,-4.3475,-1.9088
2002-11-30,0.6447,1.2181,-0.4213,-7.0296
2002-12-31,3.1531,1.8712,3.1352,8.7677
2003-01-31,1.5394,1.274,-0.1676,1.0533
2003-02-28,-0.2829,-0.7028,-1.0869,0.3799
2003-03-31,-1.3637,0.2231,-1.8504,2.7234
2003-04-30,0.3294,0.4282,0.686,-9.3186
2003-05-31,2.0817,1.39,0.7467,-1.4607
2003-06-30,0.6733,0.9071,0.7754,-1.2631
2003-07-31,1.6327,2.1699,0.1917,0.8701
2003-08-31,1.5305,0.3451,2.9029,0.748
2003-09-30,2.5857,1.9382,1.3132,2.77
2003-10-31,2.7576,2.4651,3.5064,0.5025
2003-11-30,2.5086,2.1227,2.0256,0.5511
2003-12-31,-0.459,-0.3694,0.0928,-2.6671
2004-01-31,3.6508,3.123,3.9894,0.6309
2004-02-29,1.0279,0.8325,0.9662,3.9145
2004-03-31,0.8448,-0.308,-0.3817,2.4713
2004-04-30,-2.3997,-1.4879,-2.9835,2.0574
2004-05-31,0.3904,-0.4076,0.5514,1.3345
2004-06-30,1.9403,1.2742,0.813,0.7558
2004-07-31,0.5266,-0.1105,2.5638,-0.3487
2004-08-31,0.1818,0.0726,1.3044,-0.476
2004-09-30,0.5807,1.1386,0.4285,1.2339
2004-10-31,-0.1487,0.1141,-0.0705,1.591
2004-11-30,1.5134,1.892,2.2113,1.2676
2004-12-31,0.5004,1.5048,-0.2052,-0.4225
2005-01-31,0.6149,0.0848,2.4098,4.2404
2005-02-28,0.2733,0.3216,2.055,7.5861
2005-03-31,1.6106,0.5684,1.4506,-2.5501
2005-04-30,-0.562,-0.1247,-0.6983,-1.3583
2005-05-31,0.4305,0.5823,0.4736,-0.8251
2005-06-30,1.6534,1.6574,3.2288,2.4231
2005-07-31,0.8082,-0.4258,1.0245,0.6833
2005-08-31,1.0539,0.7248,0.3244,1.7625
2005-09-30,0.7491,-0.488,1.7724,3.0676
2005-10-31,-1.0436,-1.2938,-2.3229,-3.0285
2005-11-30,-1.2764,-0.8456,-1.931,0.24
2005-12-31,0.6745,1.2944,0.7063,-1.7577
2006-01-31,1.0062,0.8848,2.8556,3.1756
2006-02-28,-0.1163,1.5068,-0.5271,-2.0003
2006-03-31,0.3499,0.4479,-0.2419,1.6159
2006-04-30,1.5998,2.0914,1.8755,0.8743
2006-05-31,0.8842,1.475,1.8477,-0.9958
2006-06-30,0.4398,0.0765,1.4259,0.1809
2006-07-31,2.0084,0.2906,2.1965,2.8223
2006-08-31,0.044,0.0781,-1.0123,-1.9335
2006-09-30,0.4977,1.6374,0.5266,-0.3921
2006-10-31,-0.6113,1.1617,0.5872,2.5144
2006-11-30,-0.1581,-0.4895,0.0696,1.4757
2006-12-31,1.8515,2.9209,1.5597,-0.453
2007-01-31,1.0884,1.8181,0.6173,-1.5007
2007-02-28,0.2726,-0.2863,0.3243,-0.6312
2007-03-31,-0.0477,0.0136,0.6518,0.6903
2007-04-30,-0.5743,-0.1926,-0.5281,1.1857
2007-05-31,-0.1059,-0.3167,-0.8821,-0.3991
2007-06-30,0.2506,0.3213,-1.611,-0.1353
2007-07-31,-2.0537,-2.2094,-3.3728,0.0302
2007-08-31,-3.4162,-2.3566,-2.7537,-1.1386
2007-09-30,-2.5767,-3.2332,-2.5192,-0.0916
2007-10-31,-1.4856,-2.5565,-2.2101,-2.4248
2007-11-30,-1.3675,-1.021,-0.7269,1.2863
2007-12-31,-0.8194,-1.6462,-0.409,2.1524
2008-01-31,2.267,0.4998,2.2117,-2.33
2008-02-29,1.0357,-0.4334,1.1784,0.0408
2008-03-31,-0.4655,-1.7998,0.6769,-2.8325
2008-04-30,-0.7683,-0.2141,0.5946,4.0419
2008-05-31,0.3674,1.1529,-0.3227,-1.8296
2008-06-30,-0.5293,-2.4956,0.9385,2.8379
2008-07-31,1.6083,2.1303,-0.0365,-0.8811
2008-08-31,2.7363,2.2257,1.8162,1.0213
2008-09-30,1.3571,0.1584,1.4563,5.016
2008-10-31,-2.7166,-2.9191,-1.1444,5.2687
2008-11-30,-4.5292,-3.9541,-1.9326,9.5825
2008-12-31,1.0388,1.6228,-1.467,0.4356
2009-01-31,-5.1339,-2.1259,-3.676,2.049
2009-02-28,-3.9012,-3.4381,-2.8434,2.1955
2009-03-31,2.1551,2.3022,1.4612,-5.2219
2009-04-30,7.7649,5.7613,3.6219,-9.2581
2009-05-31,0.4631,-0.6698,-0.8336,-0.9606
2009-06-30,-0.6991,0.0637,-1.4709,4.1712
2009-07-31,3.6301,4.3811,3.3282,-5.5048
2009-08-31,5.3079,5.1244,6.4209,-1.0722
2009-09-30,2.4325,2.0295,2.7229,-5.0841
2009-10-31,-4.5929,-3.2475,-5.1751,6.1705
2009-11-30,0.7874,0.4272,-0.4245,-2.1842
2009-12-31,1.7858,1.7732,0.2705,-4.0234
2010-01-31,-0.0261,1.636,0.779,-3.0337
2010-02-28,2.7948,2.4786,2.3462,-0.1884
2010-03-31,2.7807,3.0722,2.7626,0.247
2010-04-30,3.6026,3.1673,4.1331,0.3345
2010-05-31,-1.1175,-1.2085,-2.0781,1.2107
2010-06-30,-5.5313,-5.479,-4.7084,-0.1221
2010-07-31,2.1944,1.9288,1.272,0.0329
2010-08-31,-2.0776,-2.0802,-2.3804,0.9802
2010-09-30,1.8353,2.7782,-1.9107,-1.2097
2010-10-31,-1.3708,-2.9189,-2.9977,1.5682
2010-11-30,0.2592,-0.03,-0.3125,3.0561
2010-12-31,2.9945,3.18,3.6092,-0.8693
2011-01-31,-0.2596,0.3477,0.2998,2.3028
2011-02-28,0.5508,0.5851,0.7091,1.0085
2011-03-31,0.2869,0.6394,-1.5808,1.2876
2011-04-30,-1.0649,-0.2068,-2.1589,1.7004
2011-05-31,-0.0682,1.3928,-1.5182,-0.4234
2011-06-30,-0.412,-1.0707,-0.2821,0.7671
2011-07-31,-1.9061,-2.0628,-0.7834,0.166
2011-08-31,-3.0317,-2.9561,-2.2391,1.0748
2011-09-30,-1.2471,-1.3085,-1.7295,1.1478
2011-10-31,-0.7014,0.1183,0.0165,-1.386
2011-11-30,-0.7335,0.2925,-1.5053,0.6715
2011-12-31,0.3934,0.8896,2.1801,-0.9831
2012-01-31,-0.4081,-0.0588,-0.4068,1.6915
2012-02-29,1.8257,1.4482,0.9625,2.1669
2012-03-31,0.4205,0.6595,1.0103,1.2342
2012-04-30,-2.1474,-1.0859,-1.1882,1.6326
2012-05-31,-0.3971,0.171,-0.6303,-0.7886
2012-06-30,0.4655,-0.1927,1.0509,-1.434
2012-07-31,-0.8513,-1.3756,0.4573,-1.1595
2012-08-31,1.6897,1.0255,0.2682,-1.3989
2012-09-30,1.0344,1.581,1.5097,-1.2855
2012-10-31,1.9792,1.6341,4.1614,-1.7776
2012-11-30,0.716,1.3811,-1.7939,1.6172
2012-12-31,2.3156,1.8659,3.0729,0.6953
2013-01-31,1.5244,2.1711,1.5912,0.9875
2013-02-28,1.0288,1.2558,-0.2306,0.229
2013-03-31,1.0464,1.7269,0.147,1.5442
2013-04-30,0.7495,0.2364,1.1543,-1.305
2013-05-31,1.889,0.5486,1.9394,-0.3915
2013-06-30,-0.2461,-0.1429,-0.4887,-1.4688
2013-07-31,0.3052,1.3044,0.8998,1.5229
2013-08-31,-1.9382,-2.2884,-2.7426,-0.0473
2013-09-30,0.5282,0.7529,-0.8861,1.8007
2013-10-31,1.5461,0.0494,1.4706,-0.7468
2013-11-30,0.1476,1.8066,0.3807,-0.1806
2013-12-31,-0.531,0.3615,-0.6282,0.1175
2014-01-31,0.4742,1.0683,-1.3807,-3.7012
2014-02-28,0.4414,0.4895,-0.1366,0.8289
2014-03-31,3.0515,1.7807,3.873,-0.1859
2014-04-30,0.5505,-0.256,1.3204,-2.9407
2014-05-31,0.7652,-0.0226,-0.1415,-0.3784
2014-06-30,-0.4494,-1.0319,0.484,0.2852
2014-07-31,-0.3316,-0.2106,-0.6325,-3.7438
2014-08-31,-0.8996,-0.3545,0.2439,-1.17
2014-09-30,-0.3572,-0.0115,-1.6738,-1.019
2014-10-31,-2.2949,0.3053,-2.1439,1.7822
2014-11-30,0.5309,1.7351,-3.0246,-1.2436
2014-12-31,1.0886,2.1569,1.9236,2.9635
2015-01-31,-0.2463,-0.8603,-2.6939,-0.8371
2015-02-28,-0.5933,-0.337,-2.397,1.3552
2015-03-31,-0.073,0.9894,-0.4705,1.3413
2015-04-30,-0.7405,-1.1986,2.023,-0.4531
2015-05-31,0.5976,1.2861,-1.4664,-2.1661
2015-06-30,-1.8391,-0.2147,-1.7079,2.0316
2015-07-31,-3.7684,-1.6766,-4.7236,-3.3425
2015-08-31,3.222,3.8154,3.6294,1.2817
2015-09-30,-1.7018,-1.5072,0.1456,-0.0793
2015-10-31,-0.9873,-2.1739,-0.0471,-0.2008
2015-11-30,-1.6047,-0.9513,-1.1238,1.0195
2015-12-31,-0.0544,0.3683,-2.0343,-2.7768
2016-01-31,0.4582,-1.2914,2.1307,1.7514
