"Date","hml_int_t100","hml_ime_t100","hml_int_t30","omk"
1983-01-31,-0.3255,-1.3624,-1.7193,-3.2653
1983-02-28,1.246,2.7603,2.9184,0.2488
1983-03-31,3.4586,4.3909,4.1762,3.9726
1983-04-30,2.1335,1.9085,1.8965,2.6368
1983-05-31,-1.3004,-0.721,-1.3224,-0.8254
1983-06-30,-1.2083,-0.1238,-1.2726,1.955
1983-07-31,3.8608,2.4096,4.5895,0.9426
1983-08-31,2.3054,0.7306,3.489,0.7335
1983-09-30,1.4959,2.2088,1.3113,-1.423
1983-10-31,2.5011,3.4411,4.1375,2.8915
1983-11-30,1.0386,0.3337,1.0924,-1.327
1983-12-31,1.1226,0.974,1.7013,1.7518
1984-01-31,3.5246,2.4641,4.5317,0.0717
1984-02-29,0.4042,-0.6188,1.7264,3.0239
1984-03-31,1.1125,1.5578,1.196,2.9685
1984-04-30,0.4749,0.2979,0.6925,1.9074
1984-05-31,-0.2544,0.2186,-0.1024,0.272
1984-06-30,-0.7365,0.2809,-1.273,-1.5067
1984-07-31,0.6509,0.3623,0.6258,-2.0145
1984-08-31,-1.1527,-1.7422,-1.6856,0.5937
1984-09-30,3.1947,2.7831,4.2252,2.2039
1984-10-31,1.2416,2.2017,1.0922,1.1202
1984-11-30,1.6692,1.5245,2.7526,0.0467
1984-12-31,-0.1373,-0.2119,-0.4623,-0.7664
1985-01-31,-3.1467,-2.5715,-4.4603,-0.4479
1985-02-28,-0.05,0.4263,0.0375,1.564
1985-03-31,2.8541,3.5591,3.2851,4.168
1985-04-30,1.6267,1.6361,2.8063,2.5587
1985-05-31,0.9082,1.7963,0.3556,0.0992
1985-06-30,0.4867,0.7774,0.6614,-0.0154
1985-07-31,0.5362,-0.0405,-0.0703,-1.5489
1985-08-31,0.809,1.0728,1.23,1.5052
1985-09-30,2.8274,3.7465,2.6513,1.1144
1985-10-31,0.2867,1.0431,0.9404,2.4916
1985-11-30,-1.0689,-1.1691,-2.3457,-3.8654
1985-12-31,0.1026,0.7367,-1.2228,-1.5022
1986-01-31,0.1294,1.2662,-0.1442,-2.1877
1986-02-28,0.4782,1.4679,-0.2295,-3.0232
1986-03-31,0.9915,1.0402,0.9837,-2.377
1986-04-30,-0.1472,-0.6777,-2.032,4.2107
1986-05-31,0.1082,0.5203,1.2486,1.1076
1986-06-30,0.0737,0.8035,0.3257,0.3038
1986-07-31,0.3205,0.6414,0.968,3.4956
1986-08-31,0.0364,-0.2735,2.1402,2.8185
1986-09-30,2.5986,1.8181,4.5031,1.3174
1986-10-31,0.5,0.7188,0.2783,-3.0087
1986-11-30,-0.1887,-0.0182,-0.1053,-0.3879
1986-12-31,-0.0494,0.3538,0.2189,2.4611
1987-01-31,-1.8903,-3.1666,-1.5598,-1.6509
1987-02-28,-0.7349,-0.6507,-2.4842,-1.4768
1987-03-31,0.589,0.2524,2.9008,1.3249
1987-04-30,1.2755,0.6319,1.6239,-2.7188
1987-05-31,1.5364,1.6981,1.0784,2.2712
1987-06-30,1.3961,2.1571,2.3676,3.023
1987-07-31,3.2347,2.0053,2.1305,-3.7969
1987-08-31,-1.7781,-1.2845,-1.8622,-1.1875
1987-09-30,0.581,0.5712,0.641,-0.3892
1987-10-31,-1.2268,-0.9947,-0.9545,5.4724
1987-11-30,0.3911,0.3991,1.2239,-1.5572
1987-12-31,-0.3868,-1.3876,-1.001,-1.3602
1988-01-31,5.086,4.3609,4.1281,6.6093
1988-02-29,1.7466,1.6158,1.89,-1.6302
1988-03-31,2.1881,2.2511,3.0648,1.7901
1988-04-30,1.6731,1.3188,2.9738,0.9342
1988-05-31,0.483,0.4752,1.0101,0.0886
1988-06-30,-0.4089,-1.3491,-0.038,-5.1218
1988-07-31,1.9754,2.1214,1.9812,1.3683
1988-08-31,2.1285,1.948,1.6164,2.3935
1988-09-30,0.3153,0.3944,0.1943,0.0813
1988-10-31,0.8306,0.4996,2.001,2.4999
1988-11-30,-0.1006,-0.3064,0.9335,-1.4063
1988-12-31,-0.0091,0.4952,-0.9535,-0.4057
1989-01-31,0.8057,0.9515,0.8548,-1.3137
1989-02-28,1.3121,0.7289,1.3888,0.322
1989-03-31,1.2,2.4686,1.0062,2.9845
1989-04-30,-1.1241,-1.2842,-1.6576,0.613
1989-05-31,-0.7078,-0.7066,-0.7806,1.3718
1989-06-30,0.2072,-0.4692,0.9753,-0.5161
1989-07-31,0.5934,0.3172,-1.7274,-0.8767
1989-08-31,0.1419,0.3653,1.0228,-2.283
1989-09-30,-0.9558,-1.095,-2.0006,3.2562
1989-10-31,-2.7628,-3.2684,-2.7449,2.0626
1989-11-30,-1.7229,-1.5985,-1.7375,-0.3343
1989-12-31,-0.3529,-0.6588,-0.4364,1.2621
1990-01-31,-0.2326,0.0273,1.1281,-1.606
1990-02-28,0.1789,-0.6587,0.3841,-0.3492
1990-03-31,0.4386,0.6952,-1.1845,-0.1257
1990-04-30,-1.3471,-0.8062,-1.9688,1.1898
1990-05-31,-1.0549,-0.7619,-2.3247,1.2398
1990-06-30,-0.8856,-0.7747,-1.5271,0.3152
1990-07-31,0.2637,-0.5609,-2.1846,3.2028
1990-08-31,0.2533,-0.3253,-0.3223,3.9861
1990-09-30,-1.5229,-2.8852,-2.1382,1.1733
1990-10-31,-0.3164,-0.4084,-2.014,4.2699
1990-11-30,-0.3379,-0.6158,-0.2006,-1.1175
1990-12-31,0.1482,-0.2865,-0.9143,-1.1771
1991-01-31,1.463,2.0799,3.905,-1.9206
1991-02-28,0.2238,0.9376,-0.3446,1.333
1991-03-31,1.4177,1.1136,-2.5021,1.8392
1991-04-30,0.0598,0.09,-0.2344,1.0858
1991-05-31,-0.4804,-0.6911,1.6623,-4.4326
1991-06-30,0.5611,0.0032,-0.657,2.1158
1991-07-31,0.5593,-0.2447,-0.8929,2.5766
1991-08-31,1.0343,-0.2223,0.0228,1.7461
1991-09-30,-1.2669,-1.4233,-2.1445,0.1109
1991-10-31,1.0126,1.8079,-0.1529,1.0324
1991-11-30,-2.8905,-1.7614,-3.031,2.6173
1991-12-31,-1.637,-1.9536,-2.8289,-0.9193
1992-01-31,4.072,5.2092,6.6277,-4.6611
1992-02-29,3.2138,3.4778,7.66,-2.383
1992-03-31,1.63,1.4435,3.9513,2.5701
1992-04-30,2.5279,2.1902,3.778,0.5677
1992-05-31,0.2818,0.2189,0.7423,1.8926
1992-06-30,-0.2682,-0.0267,0.9128,-3.0317
1992-07-31,-1.1244,-0.968,-2.3235,1.4348
1992-08-31,-1.0086,-0.4026,-2.3672,4.9474
1992-09-30,0.5475,0.9456,-0.4082,-2.8509
1992-10-31,-0.3162,0.3342,-1.8063,1.1578
1992-11-30,-0.1432,-0.2208,0.2328,-5.4554
1992-12-31,0.6959,0.7107,1.0355,-1.2658
1993-01-31,3.005,3.627,6.4669,-3.0571
1993-02-28,3.1907,3.1656,5.1543,1.4992
1993-03-31,1.4692,0.9308,1.1214,-1.1617
1993-04-30,1.325,0.4925,2.15,-0.3141
1993-05-31,-0.3943,-0.1285,-2.3033,-0.8957
1993-06-30,1.277,1.9336,2.5547,-0.6211
1993-07-31,0.3235,0.1262,1.6055,-1.5493
1993-08-31,-1.0329,-0.6381,0.0837,-0.3244
1993-09-30,0.184,0.5258,0.407,-0.0327
1993-10-31,0.5173,-0.0564,-1.3224,-2.3381
1993-11-30,1.2122,1.397,0.6034,-2.4387
1993-12-31,-0.7587,-0.7074,-0.2761,-1.1286
1994-01-31,0.8403,2.1887,2.5859,-3.2191
1994-02-28,0.6663,0.309,0.8674,3.1125
1994-03-31,1.6831,1.0531,1.8729,2.6239
1994-04-30,0.7848,0.9691,0.8231,2.1213
1994-05-31,1.0055,0.9159,1.7325,-0.7617
1994-06-30,2.2045,1.4133,1.3956,0.8075
1994-07-31,0.356,0.1404,0.8018,0.0985
1994-08-31,1.0994,1.2633,-0.6347,0.6235
1994-09-30,-0.0352,0.1361,-0.281,1.8199
1994-10-31,0.2778,0.4876,0.4998,5.0616
1994-11-30,0.2112,-0.1571,-0.4727,1.4575
1994-12-31,-0.5966,-0.5022,0.0935,-2.5856
1995-01-31,1.1275,1.1292,0.881,0.3638
1995-02-28,0.1254,0.765,0.5754,-1.6778
1995-03-31,-0.301,0.1587,-1.1677,1.3169
1995-04-30,1.8378,1.3892,2.7545,-1.2493
1995-05-31,0.079,0.1512,1.2191,0.1535
1995-06-30,-0.6542,-1.0122,-1.0664,-1.95
1995-07-31,0.1991,0.072,-0.5899,-1.302
1995-08-31,0.8527,1.3957,1.7968,-1.2338
1995-09-30,-0.3399,-0.5764,-0.7302,1.3513
1995-10-31,0.0032,0.2748,-0.1321,1.5342
1995-11-30,-0.1891,0.5984,-0.7287,0.5234
1995-12-31,-1.0829,-1.0258,-0.3238,-0.7621
1996-01-31,0.3163,1.8356,0.7397,-1.487
1996-02-29,1.2272,0.3673,0.1604,1.6157
1996-03-31,0.606,0.3549,0.0602,-0.3114
1996-04-30,-0.2955,-0.4727,-1.788,-0.3616
1996-05-31,0.4891,0.427,-0.0224,0.2855
1996-06-30,-0.5199,0.2094,0.1697,3.4163
1996-07-31,2.6594,2.6806,4.427,0.8159
1996-08-31,-0.0642,-0.4598,0.2215,-1.8797
1996-09-30,-1.0885,-0.7774,-2.4795,-0.8475
1996-10-31,2.0535,1.8669,3.6883,-0.3306
1996-11-30,2.1972,2.31,1.7118,-2.8141
1996-12-31,1.352,1.3288,0.9143,2.1796
1997-01-31,-0.4,-0.2839,-2.1551,-2.0661
1997-02-28,3.9504,3.5342,4.504,1.724
1997-03-31,2.7876,2.2705,3.6461,3.6109
1997-04-30,0.4492,0.9096,0.2615,-2.4194
1997-05-31,-2.1965,-2.588,-3.4704,-0.4565
1997-06-30,2.0369,2.6201,1.5047,0.5549
1997-07-31,0.1683,-0.2109,0.5787,-3.6105
1997-08-31,1.4888,1.1974,2.5093,1.3649
1997-09-30,-0.2975,-0.2218,-0.2392,-1.3663
1997-10-31,1.2032,2.1606,2.0259,5.1625
1997-11-30,1.337,1.7578,1.8649,-0.8537
1997-12-31,0.3037,-0.3553,1.99,-0.4635
1998-01-31,-0.5993,0.4073,-0.8101,-4.474
1998-02-28,0.3239,-0.7586,-1.4634,-0.9627
1998-03-31,0.3644,-0.095,1.3715,1.7304
1998-04-30,1.141,1.478,-0.1596,0.6149
1998-05-31,2.5956,2.2131,3.9321,0.4583
1998-06-30,-2.4666,-2.9279,-3.2319,-4.706
1998-07-31,2.8227,3.6694,-0.8914,1.3608
1998-08-31,1.805,1.4461,5.6596,4.0558
1998-09-30,-2.0447,-2.1122,-3.1621,2.3446
1998-10-31,-0.5436,-0.642,-2.3839,-3.7751
1998-11-30,-0.0594,1.2738,-0.84,0.7031
1998-12-31,-1.6083,-1.691,-4.4902,-3.6288
1999-01-31,-2.4313,-1.0679,-2.853,-4.4399
1999-02-28,1.3936,2.1206,1.4044,1.5908
1999-03-31,-2.278,-1.7517,-2.0638,-2.0935
1999-04-30,-0.2787,1.3869,1.2046,3.1493
1999-05-31,5.6002,5.0198,5.4541,5.8271
1999-06-30,0.4953,0.7684,-1.0789,-3.0203
1999-07-31,1.2984,1.1926,0.733,0.499
1999-08-31,0.2252,-0.3583,-0.7684,-4.0038
1999-09-30,-1.8969,-0.1975,-1.4246,-2.9271
1999-10-31,-2.1685,-3.5401,-4.506,-10.082
1999-11-30,0.9907,2.167,-4.2733,6.5928
1999-12-31,-3.9563,-2.7875,-5.1104,-6.4833
2000-01-31,1.8607,2.6768,1.7795,0.4133
2000-02-29,-1.5409,-1.2202,-2.5368,-5.5545
2000-03-31,1.4077,-0.0497,3.5213,-1.874
2000-04-30,2.3885,-0.1762,6.082,-4.4794
2000-05-31,-0.2598,0.7592,1.7362,0.7141
2000-06-30,-2.5277,-2.1305,-4.8595,-5.2744
2000-07-31,2.0417,1.5796,7.4125,0.025
2000-08-31,-0.5255,-1.534,-2.0235,-5.1429
2000-09-30,3.3587,4.3942,6.7595,8.7247
2000-10-31,1.4941,0.2072,5.7313,-0.6995
2000-11-30,9.0645,8.9526,12.2063,9.2758
2000-12-31,4.6976,4.0073,4.827,2.8332
2001-01-31,1.8999,1.0656,-3.3859,-1.1507
2001-02-28,9.0884,8.0354,12.9279,5.2923
2001-03-31,4.8108,4.3188,6.1036,4.9291
2001-04-30,-2.3252,-2.2717,-3.7356,-3.5852
2001-05-31,1.6188,2.1796,2.0211,4.1834
2001-06-30,1.1287,-0.613,-1.2615,-0.5159
2001-07-31,3.2418,3.0391,6.1416,1.1252
2001-08-31,5.3995,5.7395,3.7221,5.473
2001-09-30,-0.5847,-0.5052,-0.2513,5.1014
2001-10-31,-2.7957,-3.2127,-5.5712,3.0906
2001-11-30,1.9687,1.6874,3.1605,-6.76
2001-12-31,-0.1651,0.6169,0.5809,4.0584
2002-01-31,3.7645,4.2396,3.6289,0.0906
2002-02-28,1.6211,0.9091,2.4683,2.5053
2002-03-31,3.4132,2.8422,0.4252,2.0298
2002-04-30,5.3802,4.222,3.8848,3.178
2002-05-31,2.4667,2.1552,3.0859,-0.4437
2002-06-30,1.5484,0.1999,-0.0123,9.3137
2002-07-31,-0.7281,-0.7885,-3.0458,-2.3211
2002-08-31,1.2216,0.3614,1.8908,0.8719
2002-09-30,0.0051,-0.718,-0.7837,4.9539
2002-10-31,-4.2261,-2.535,-3.4919,-1.7416
2002-11-30,0.4729,1.8336,1.2882,-7.2872
2002-12-31,3.074,1.9229,1.4841,6.8878
2003-01-31,1.792,0.6643,0.3949,1.7151
2003-02-28,0.0486,-0.6423,-1.3093,1.5576
2003-03-31,-1.0999,0.1908,-1.9068,1.7665
2003-04-30,-0.0606,-0.3167,0.7882,-9.4014
2003-05-31,1.1904,1.4624,0.1228,-0.9097
2003-06-30,0.6924,1.4497,0.8838,-1.4716
2003-07-31,1.129,2.2652,1.3737,0.9616
2003-08-31,1.1425,0.2367,3.2226,0.6034
2003-09-30,2.0377,1.773,1.2629,2.5565
2003-10-31,3.2489,2.8834,3.7218,0.37
2003-11-30,2.303,1.7362,1.9144,0.595
2003-12-31,-0.2306,-0.0111,-0.2257,-2.2373
2004-01-31,3.432,2.9599,4.9589,0.7751
2004-02-29,1.0376,0.8245,0.8707,3.6789
2004-03-31,0.5098,-0.1512,-0.5706,2.0568
2004-04-30,-1.7982,-1.0081,-2.9183,1.3505
2004-05-31,0.1265,-0.1424,0.6514,1.1124
2004-06-30,1.6065,1.4272,0.7475,0.4194
2004-07-31,0.6231,-0.4717,1.1209,0.0293
2004-08-31,0.2867,0.4717,0.1878,-0.3666
2004-09-30,0.929,1.2037,0.4787,0.9212
2004-10-31,-0.0693,0.3915,0.1043,2.209
2004-11-30,1.6735,1.9704,2.9897,1.253
2004-12-31,0.1575,1.0379,0.3665,0.0049
2005-01-31,0.5762,0.1582,1.4228,4.3763
2005-02-28,0.9221,0.4633,1.817,6.7901
2005-03-31,1.4549,0.8091,1.3614,-2.7908
2005-04-30,-0.3519,-0.4713,-1.153,-1.3898
2005-05-31,0.3719,0.8621,1.1629,-0.9132
2005-06-30,1.4129,1.7408,2.7852,1.8251
2005-07-31,0.2936,-0.7333,1.3315,1.1265
2005-08-31,1.1291,0.5721,0.1586,2.2232
2005-09-30,-0.1547,-0.2279,0.9473,2.5568
2005-10-31,-1.3087,-0.965,-2.1947,-2.2303
2005-11-30,-0.8878,-0.1753,-1.1529,0.452
2005-12-31,0.6579,0.5234,0.9077,-1.9217
2006-01-31,1.1697,1.0636,2.8795,3.1108
2006-02-28,0.1428,2.254,-0.3163,-1.9453
2006-03-31,0.8537,0.0973,-0.0185,1.0383
2006-04-30,1.8067,1.7661,0.9036,0.8931
2006-05-31,1.0712,1.4005,1.6751,-0.9348
2006-06-30,-0.0998,-0.1725,0.3614,0.5001
2006-07-31,1.9504,1.0179,1.2501,3.2453
2006-08-31,-0.1825,0.0039,-0.3978,-2.0095
2006-09-30,0.9316,0.9155,1.1607,-0.7488
2006-10-31,-0.4961,1.0253,0.2671,1.8666
2006-11-30,-0.2879,-0.74,-0.5023,1.9029
2006-12-31,2.1376,3.0842,1.6274,-0.6318
2007-01-31,1.6596,1.6706,1.1675,-1.559
2007-02-28,0.0316,-0.3807,0.3607,-0.4359
2007-03-31,0.1049,0.2895,0.7975,1.3311
2007-04-30,-0.8035,-0.0164,-0.4067,0.3875
2007-05-31,-0.3059,-0.4453,-0.6766,-0.0456
2007-06-30,-0.0146,-0.0256,-0.9288,-0.2047
2007-07-31,-1.7436,-1.8695,-2.9781,-0.5176
2007-08-31,-3.1459,-1.928,-2.8694,-0.8844
2007-09-30,-2.9951,-3.1896,-2.6659,-0.69
2007-10-31,-1.7662,-2.2754,-1.677,-3.8555
2007-11-30,-0.8482,-0.5958,-1.1666,1.4599
2007-12-31,-1.0393,-2.0554,-0.7695,1.7222
2008-01-31,3.7692,1.4116,1.6706,-0.4154
2008-02-29,0.6269,-0.4523,1.0804,0.8674
2008-03-31,-0.9116,-1.3554,0.212,-2.7655
2008-04-30,0.0314,-0.2586,0.8258,2.3851
2008-05-31,-0.2003,-0.1944,-0.2073,-2.1661
2008-06-30,-1.0591,-2.4457,0.021,3.7958
2008-07-31,3.2709,2.988,2.3384,-1.9031
2008-08-31,2.1142,2.4563,3.2111,1.0406
2008-09-30,2.1136,1.109,2.6671,5.3406
2008-10-31,-0.7547,-2.7327,-1.5755,6.9743
2008-11-30,-3.7531,-3.0932,-2.8058,12.1821
2008-12-31,0.5863,1.3441,-0.0756,0.9556
2009-01-31,-4.2938,-2.594,-3.5668,1.4036
2009-02-28,-3.5895,-2.3347,-2.2224,3.6467
2009-03-31,1.4606,0.6878,2.8744,-5.8839
2009-04-30,6.9394,3.2468,5.9956,-12.8663
2009-05-31,-0.2712,-2.1444,-2.735,-1.2274
2009-06-30,-1.2236,-0.9041,-1.1049,4.2221
2009-07-31,4.2667,5.0222,5.5508,-5.7784
2009-08-31,5.4368,5.3233,5.3008,-1.0137
2009-09-30,2.4352,1.3655,3.3477,-5.5824
2009-10-31,-4.5927,-3.5783,-4.0291,6.6145
2009-11-30,0.7985,0.1888,0.2279,-2.2703
2009-12-31,1.7662,1.5501,2.0789,-4.8467
2010-01-31,0.8443,1.8258,0.1072,-2.3016
2010-02-28,2.5674,2.5765,2.9866,-1.1962
2010-03-31,2.8296,2.7788,2.7584,-0.7124
2010-04-30,3.0202,3.5048,4.007,0.0423
2010-05-31,-0.9336,-1.2449,-2.5795,0.7377
2010-06-30,-5.5924,-5.4024,-5.9846,-0.4598
2010-07-31,1.2964,1.5359,1.8597,-0.1215
2010-08-31,-1.9824,-2.5495,-3.1097,1.1795
2010-09-30,2.0672,2.9315,-0.5078,-1.5601
2010-10-31,-2.2309,-2.8813,-2.2706,1.3142
2010-11-30,-0.1913,0.5058,-0.6391,1.3731
2010-12-31,3.1536,2.7866,3.2373,-1.6435
2011-01-31,0.1866,0.0365,0.0481,1.3813
2011-02-28,0.5851,0.3536,0.044,0.1323
2011-03-31,0.274,0.9917,-1.331,0.9726
2011-04-30,-0.2162,0.1749,-1.2179,2.1928
2011-05-31,0.6278,1.1033,-0.7862,0.269
2011-06-30,-0.9761,-1.131,-0.6136,0.786
2011-07-31,-2.076,-2.3099,-1.5209,-0.1753
2011-08-31,-2.8161,-2.8096,-2.2485,1.2239
2011-09-30,-0.6757,-1.0069,-1.4277,2.5212
2011-10-31,-0.3142,-0.2087,0.1978,-1.9103
2011-11-30,0.702,0.6749,-0.7807,0.1959
2011-12-31,1.2093,1.6449,2.6719,0.1101
2012-01-31,-0.5231,-0.2418,-0.0077,-0.562
2012-02-29,1.2227,1.4659,0.1108,1.1076
2012-03-31,0.8566,0.7957,1.9575,0.8631
2012-04-30,-1.2094,-1.898,-1.0086,1.4343
2012-05-31,-0.2679,0.0756,-0.5281,0.2809
2012-06-30,0.2714,0.4011,0.8477,-0.7536
2012-07-31,-0.7799,-0.3118,0.1434,-0.5265
2012-08-31,1.4952,1.3338,1.319,-1.2006
2012-09-30,1.2477,1.1624,1.5589,-0.4158
2012-10-31,1.8932,1.456,3.6178,-0.9134
2012-11-30,0.9638,1.2701,-1.3511,1.4861
2012-12-31,1.6172,1.9619,3.2404,0.2609
2013-01-31,1.4989,2.7506,1.7052,1.0748
2013-02-28,0.1579,1.4921,-0.1707,0.5163
2013-03-31,0.9858,1.5992,0.6915,0.8568
2013-04-30,-0.2473,-0.6081,1.533,-1.8996
2013-05-31,1.9007,1.4442,2.3444,0.1029
2013-06-30,-0.6966,-0.5565,-0.7018,-1.0154
2013-07-31,1.017,1.6941,0.9928,-0.099
2013-08-31,-1.7944,-2.4398,-2.959,-1.5566
2013-09-30,-0.3407,0.3061,-0.5613,-0.8263
2013-10-31,1.319,0.3639,0.155,-0.9974
2013-11-30,0.5322,1.6245,0.9601,-0.2062
2013-12-31,-0.4291,0.021,-0.6254,2.7996
2014-01-31,0.7783,0.4832,-1.0421,-5.4064
2014-02-28,0.2997,0.0476,0.7706,0.8071
2014-03-31,3.7764,2.87,3.6593,1.3831
2014-04-30,0.7375,0.1868,0.7846,-0.2677
2014-05-31,0.5005,0.0468,0.167,-0.8534
2014-06-30,-0.8786,-1.4475,0.179,-0.0484
2014-07-31,0.1689,0.1761,-0.3222,-2.2385
2014-08-31,-0.8454,-0.2982,0.1344,-2.7632
2014-09-30,-0.2336,-0.4783,-1.2721,-0.6396
2014-10-31,-1.385,-0.0712,-2.3366,1.4435
2014-11-30,1.0422,2.5552,-1.964,-1.9849
2014-12-31,1.6519,2.6494,2.3953,2.6449
2015-01-31,-1.0747,-1.1583,-2.5345,-1.0397
2015-02-28,-1.0927,-0.8579,-1.804,-0.4872
2015-03-31,0.3594,1.4306,0.0576,0.3217
2015-04-30,-0.574,-1.368,1.1519,0.7646
2015-05-31,-0.0382,1.8066,0.1532,-2.3614
2015-06-30,-1.2217,0.1384,-0.9635,0.8713
2015-07-31,-3.6049,-1.2379,-4.5071,-4.6148
2015-08-31,3.9679,2.7937,3.4925,2.751
2015-09-30,-1.2665,-0.3017,0.2786,1.068
2015-10-31,-1.736,-1.8841,-0.3321,-0.4831
2015-11-30,-0.5506,-1.2464,-0.963,0.4458
2015-12-31,-0.1484,0.3433,-1.9049,-2.3442
2016-01-31,1.1912,0.1518,1.3791,3.1522
2016-02-29,1.3939,1.8638,-1.1346,1.2572
